id,pred
612874,0.8638606
612875,0.001972408
612876,0.8974631
612877,0.008069232
612878,0.061422158
612879,0.00091235683
612880,0.017020632
612881,0.0039564725
612882,0.0040084347
612883,0.93421876
612884,0.05198726
612885,0.0017789648
612886,0.8336983
612887,0.012368689
612888,0.033226456
612889,0.00052330235
612890,0.0013176949
612891,0.002589395
612892,0.0030101202
612893,0.00091915333
612894,0.002033544
612895,0.010615998
612896,0.00041633015
612897,0.45919442
612898,0.0018351935
612899,0.7240973
612900,0.014352935
612901,0.0018195949
612902,0.011496601
612903,0.004788929
612904,0.0030530337
612905,0.93409413
612906,0.0027276208
612907,0.42399114
612908,0.34975672
612909,0.0008206622
612910,0.0015418343
612911,0.046383783
612912,0.00069127564
612913,0.0017774835
612914,0.008100467
612915,0.0010071391
612916,0.91504306
612917,0.026688188
612918,0.0012655334
612919,0.0016049539
612920,0.0021016342
612921,0.0025420163
612922,0.47319785
612923,0.001698732
612924,0.00023933587
612925,0.069409035
612926,0.00034916354
612927,0.05108774
612928,0.0008145526
612929,0.0033944629
612930,0.04510767
612931,0.094154395
612932,0.018752089
612933,0.0032422247
612934,0.002249939
612935,0.0007754922
612936,0.00046380612
612937,0.0018974077
612938,0.028259674
612939,0.0077667213
612940,0.0026273134
612941,0.010248085
612942,0.089887924
612943,0.00067483593
612944,0.0015554308
612945,0.00030022912
612946,0.423271
612947,0.00083102484
612948,0.16827592
612949,0.005297903
612950,0.54581404
612951,0.0067075156
612952,0.7395237
612953,0.04539429
612954,0.98183376
612955,0.0018696862
612956,0.41925654
612957,0.02394646
612958,0.011165284
612959,0.9769546
612960,0.35096028
612961,0.11651533
612962,0.0015983887
612963,0.123782
612964,0.98085165
612965,0.000297892
612966,0.0014699216
612967,0.00025397036
612968,0.0034403675
612969,0.0020884622
612970,0.0771748
612971,0.08669491
612972,0.60384536
612973,0.04001258
612974,0.0022914873
612975,0.00010358341
612976,0.6171096
612977,0.009289351
612978,0.0021064067
612979,0.028588077
612980,0.06364876
612981,0.0037434301
612982,0.00072086585
612983,0.00013558089
612984,0.049715903
612985,0.6536068
612986,0.0012566335
612987,0.0016513593
612988,0.8695148
612989,0.11896739
612990,0.0021568185
612991,0.8904669
612992,0.0010021003
612993,0.69136316
612994,0.05605995
612995,0.01010551
612996,0.0017157202
612997,0.84296834
612998,0.0070768977
612999,0.89559543
613000,0.023254838
613001,0.0043205568
613002,0.6186614
613003,0.51057494
613004,0.5224057
613005,0.8978501
613006,0.0013303738
613007,0.09132813
613008,0.003008502
613009,0.0010639126
613010,0.00043274736
613011,0.027625296
613012,0.005114236
613013,0.07415376
613014,0.06597411
613015,0.08682516
613016,0.58077395
613017,0.0034422595
613018,0.69165707
613019,0.003073182
613020,0.00038487447
613021,0.049445312
613022,0.01805239
613023,0.00475467
613024,0.001525482
613025,0.8700267
613026,0.0321146
613027,0.0014955578
613028,0.0011688141
613029,0.057253975
613030,0.029637039
613031,0.0012413912
613032,0.00068286265
613033,0.013654606
613034,0.001003067
613035,0.0008920956
613036,0.49243757
613037,0.010691432
613038,0.05713133
613039,0.00472348
613040,0.035635356
613041,0.00391938
613042,0.00039977065
613043,0.076449364
613044,0.005473369
613045,0.2501612
613046,0.035200138
613047,0.004854913
613048,0.00071854726
613049,0.19796841
613050,0.007928451
613051,0.7023917
613052,0.121027
613053,0.9737176
613054,0.05949269
613055,0.0032200087
613056,0.01961157
613057,0.00043686313
613058,0.036940616
613059,0.0025107302
613060,0.0141209
613061,0.83552724
613062,0.9132209
613063,0.00017965521
613064,0.09167116
613065,0.17783353
613066,0.0047839778
613067,0.005682673
613068,0.6588729
613069,0.0060388925
613070,0.078303695
613071,0.014977783
613072,0.0024686805
613073,0.16371746
613074,0.07752511
613075,0.62154907
613076,0.0050016507
613077,0.0135704065
613078,0.7252922
613079,0.07840104
613080,0.4299401
613081,0.0008671527
613082,0.72214794
613083,0.0020207912
613084,0.00032647373
613085,0.0009918724
613086,0.015633535
613087,0.0006974363
613088,0.0006378389
613089,0.9448621
613090,0.00092108076
613091,0.42192975
613092,0.00046664343
613093,0.61592656
613094,0.0011175941
613095,0.24614286
613096,0.718651
613097,0.026686342
613098,0.005125973
613099,0.0010210181
613100,0.65111136
613101,0.0026482139
613102,0.0005889901
613103,0.68380475
613104,0.61891747
613105,0.12210526
613106,0.017066166
613107,0.0010187688
613108,0.0017013046
613109,0.011248929
613110,0.097039595
613111,0.08601662
613112,0.027534688
613113,0.0067819166
613114,0.005633638
613115,0.0021642179
613116,0.12264787
613117,0.0036639818
613118,0.019902928
613119,0.082962126
613120,0.10186833
613121,0.054957718
613122,0.92061377
613123,0.0008068591
613124,0.86429447
613125,0.73544145
613126,0.8875374
613127,0.04494548
613128,0.0011160324
613129,0.0009994645
613130,0.0042806957
613131,0.5409785
613132,0.00023104537
613133,0.00092123257
613134,0.02310129
613135,0.0004930456
613136,0.28954783
613137,0.0005355383
613138,0.010283879
613139,0.00024340732
613140,0.7450701
613141,0.00039753396
613142,0.019033384
613143,0.61783016
613144,0.042845897
613145,0.0047850176
613146,0.89835703
613147,0.00035365918
613148,0.0027561884
613149,0.010379205
613150,0.73185366
613151,0.84218615
613152,0.27193946
613153,0.011407987
613154,0.00037706003
613155,0.025557416
613156,0.79363877
613157,0.16449653
613158,0.089821674
613159,0.025944099
613160,0.11007723
613161,0.8913811
613162,0.025501443
613163,0.9055829
613164,0.38975075
613165,0.0049029924
613166,0.2959644
613167,0.00071059016
613168,0.0006074217
613169,0.021907466
613170,0.58359957
613171,0.0143880425
613172,0.011156353
613173,0.016084392
613174,0.72985715
613175,0.5304914
613176,0.21384397
613177,0.3166506
613178,0.39292285
613179,0.0015264397
613180,0.009166967
613181,0.11426031
613182,0.27931926
613183,0.10838464
613184,0.0011934271
613185,0.05538485
613186,0.018267032
613187,0.18966277
613188,0.40980443
613189,0.0018440078
613190,0.0003065235
613191,0.00065817
613192,0.9703344
613193,0.011490295
613194,0.0011065919
613195,0.011551848
613196,0.0061639044
613197,0.00097011885
613198,0.48695746
613199,0.046408
613200,0.01816051
613201,0.00044675398
613202,0.019650172
613203,0.009170429
613204,0.89161575
613205,0.00042810314
613206,0.001166848
613207,0.007141464
613208,0.026944421
613209,0.00027881193
613210,0.02565426
613211,0.0004058258
613212,0.018410934
613213,0.034936566
613214,0.0004287298
613215,0.0013998189
613216,0.0008455612
613217,0.0006938573
613218,0.0038864291
613219,0.9528401
613220,0.0044375258
613221,0.00031983506
613222,0.0061316956
613223,0.0007242409
613224,0.0066198222
613225,0.002691837
613226,0.0043267603
613227,0.00011816953
613228,0.92825717
613229,0.023576463
613230,0.0048903157
613231,0.06865902
613232,0.01580091
613233,0.004407474
613234,0.9445605
613235,0.14709128
613236,0.006157029
613237,0.45962942
613238,0.0061687
613239,0.17862107
613240,0.00733459
613241,0.0007630953
613242,0.0017930331
613243,0.9553445
613244,0.0005212024
613245,0.016365055
613246,0.015691383
613247,0.4248987
613248,0.0032042328
613249,0.009608222
613250,0.0029653187
613251,0.0012394465
613252,0.08995036
613253,0.62954116
613254,0.011129404
613255,0.012005071
613256,0.029529722
613257,0.002398176
613258,0.0005793444
613259,0.00044409346
613260,0.24615505
613261,0.004892154
613262,0.2924535
613263,0.91107565
613264,0.06428211
613265,0.19457333
613266,0.02417967
613267,0.016730696
613268,0.00069789373
613269,0.0002952731
613270,0.008985076
613271,0.028976263
613272,0.00077836897
613273,0.000579086
613274,0.065392725
613275,0.003023859
613276,0.8658659
613277,0.34416622
613278,0.9335964
613279,0.0011915115
613280,0.018708382
613281,0.0010758056
613282,0.01984427
613283,0.87673324
613284,0.0005679035
613285,0.09380491
613286,0.009666071
613287,0.92784154
613288,0.0016446875
613289,0.0019072391
613290,0.0006007857
613291,0.002613689
613292,0.72666276
613293,0.028053906
613294,0.001759879
613295,0.0014824253
613296,0.0028812878
613297,0.0132144755
613298,0.082658775
613299,0.5032358
613300,0.035377253
613301,0.0149248885
613302,0.8015382
613303,0.06864324
613304,0.13393685
613305,0.9743593
613306,0.20042506
613307,0.06252407
613308,0.08474868
613309,0.003580801
613310,0.14426264
613311,0.0022115274
613312,0.035571143
613313,0.009359121
613314,0.06344275
613315,0.7726201
613316,0.040317167
613317,0.3650787
613318,0.5314487
613319,0.82262725
613320,0.09187589
613321,0.00067421334
613322,0.60209453
613323,0.0007267683
613324,0.65265
613325,0.0020224738
613326,0.056985404
613327,0.22047555
613328,0.6772218
613329,0.008000897
613330,0.00037328177
613331,0.98403394
613332,0.0008675138
613333,0.45531985
613334,0.0012135815
613335,0.9148924
613336,0.003905695
613337,0.9110261
613338,0.0073632705
613339,0.33945203
613340,0.72536635
613341,0.5380324
613342,0.007828612
613343,0.0015786407
613344,0.1700413
613345,0.00047313372
613346,0.0013084381
613347,0.0019780018
613348,0.0009256816
613349,0.5396078
613350,0.79254466
613351,0.6606462
613352,0.055682715
613353,0.064464524
613354,0.0021112864
613355,0.88322634
613356,9.606201e-05
613357,0.0002534863
613358,0.81957537
613359,0.25561073
613360,0.0063542486
613361,0.0029141048
613362,0.0030148777
613363,0.7865181
613364,0.0021624228
613365,0.006707449
613366,0.0057546725
613367,0.010257995
613368,0.38727316
613369,0.058933225
613370,0.0071527376
613371,0.02417314
613372,0.51049453
613373,0.02648932
613374,0.0063733165
613375,0.0006325952
613376,0.8630446
613377,0.04866136
613378,0.00077336835
613379,0.721838
613380,0.054065168
613381,0.002071769
613382,0.38585478
613383,0.00030195003
613384,0.00040570102
613385,0.44256607
613386,0.054441117
613387,0.0009725536
613388,0.012526026
613389,0.016528416
613390,0.0012493292
613391,0.00084089895
613392,0.0014901728
613393,0.04967413
613394,0.013252427
613395,0.65277034
613396,0.027489405
613397,0.5624314
613398,0.000439788
613399,0.00052853784
613400,0.00071862666
613401,0.35126522
613402,0.010724746
613403,0.0033267285
613404,0.010222111
613405,0.00052898534
613406,0.98824245
613407,0.00046605215
613408,0.00668805
613409,0.76574683
613410,0.12209246
613411,0.00034049214
613412,0.0026204437
613413,0.93337107
613414,0.0002040673
613415,0.9375005
613416,0.0022567057
613417,0.045080516
613418,0.0006805839
613419,0.0009319636
613420,0.0007266412
613421,0.00093053107
613422,0.2758299
613423,0.014505536
613424,0.008118589
613425,0.01565721
613426,0.0035636008
613427,0.0021697185
613428,0.025569823
613429,0.009244356
613430,0.16512433
613431,0.015216427
613432,0.022613714
613433,0.025360426
613434,0.0012873748
613435,0.43324083
613436,0.30683345
613437,0.012752426
613438,0.0004945436
613439,0.8144345
613440,0.013784787
613441,0.00023302363
613442,0.047532845
613443,0.8627204
613444,0.2635159
613445,0.0002937966
613446,0.013640517
613447,0.0042369254
613448,0.75251603
613449,0.070342
613450,0.00039215785
613451,0.64521635
613452,0.06002229
613453,0.8092343
613454,0.0017506058
613455,0.00068511587
613456,0.8777609
613457,0.008966855
613458,0.0009119657
613459,0.0009620961
613460,0.011422936
613461,0.89620245
613462,0.0004785205
613463,0.0013179416
613464,0.0030439068
613465,0.0057532433
613466,0.04022592
613467,0.013292117
613468,0.00850268
613469,0.03457793
613470,0.00093593635
613471,0.44208696
613472,0.8358146
613473,0.9844376
613474,0.84935355
613475,0.018515253
613476,0.00015290474
613477,0.010148919
613478,0.0007227203
613479,0.24821801
613480,0.58972573
613481,0.07678223
613482,0.021848937
613483,0.34780017
613484,0.0004541802
613485,0.0039163674
613486,0.006876453
613487,0.7438918
613488,0.00029110324
613489,0.0012857536
613490,0.009597012
613491,0.005927573
613492,0.0025679255
613493,0.13030744
613494,0.00018122999
613495,0.70884645
613496,0.00046406593
613497,0.0008418314
613498,0.004578195
613499,0.0002645797
613500,0.2534437
613501,0.9675414
613502,0.07999307
613503,0.0019221937
613504,0.7812807
613505,0.0020480033
613506,0.000701653
613507,0.00043640155
613508,0.15331839
613509,0.31034493
613510,0.007106602
613511,0.012456515
613512,0.0016709857
613513,0.013855698
613514,0.100680046
613515,0.7141071
613516,0.0013944488
613517,0.060195982
613518,0.00058872777
613519,0.034487035
613520,0.003458503
613521,0.30396587
613522,0.023796368
613523,0.00033312693
613524,0.006782813
613525,0.000666425
613526,0.77557147
613527,0.91374063
613528,0.001260197
613529,0.0005565574
613530,0.29682583
613531,0.04804387
613532,0.02734692
613533,0.17562036
613534,0.8584928
613535,0.06506327
613536,0.7991174
613537,0.062198564
613538,0.03027749
613539,0.0012185286
613540,0.0012968583
613541,0.006120455
613542,0.000972955
613543,0.017791135
613544,0.0003368518
613545,0.0007987208
613546,0.0027927558
613547,0.00056242384
613548,0.07540373
613549,0.83963805
613550,0.035701953
613551,0.08675092
613552,0.039094213
613553,0.28959164
613554,0.0007993783
613555,0.0041712546
613556,0.005582633
613557,0.00032355185
613558,0.60278475
613559,0.06826781
613560,0.031982668
613561,0.0013668402
613562,0.8122123
613563,0.12947167
613564,0.18422283
613565,0.0027610785
613566,0.0010069717
613567,0.7669231
613568,0.057291426
613569,0.583763
613570,0.0013458394
613571,0.0006522814
613572,0.0074857622
613573,0.84120905
613574,0.07828737
613575,0.0012604953
613576,0.0077506066
613577,0.003899917
613578,0.00058354903
613579,0.0014575432
613580,0.012986928
613581,0.31391093
613582,0.00070965145
613583,0.7725286
613584,0.74635077
613585,0.0005004403
613586,0.0037345528
613587,0.00036045545
613588,0.00015182862
613589,0.88289046
613590,0.9351837
613591,0.80273324
613592,0.00773858
613593,0.00016351069
613594,0.751348
613595,0.005069612
613596,0.08947836
613597,0.6067008
613598,0.89458525
613599,0.014197431
613600,0.0044364496
613601,0.051019594
613602,0.00068617467
613603,0.006494666
613604,0.08875047
613605,0.0005515077
613606,0.0065305224
613607,0.005083552
613608,0.00061052135
613609,0.17682128
613610,0.0020085098
613611,0.008742566
613612,0.022471366
613613,0.96906877
613614,0.00048248027
613615,0.009032713
613616,0.9093532
613617,0.008286581
613618,0.053154383
613619,0.7996103
613620,0.0010654213
613621,0.0005676448
613622,0.0063170907
613623,0.3033122
613624,0.09159218
613625,0.0004441104
613626,0.0008562595
613627,0.38600457
613628,0.029641483
613629,0.010725136
613630,0.0158478
613631,0.004428845
613632,0.17213018
613633,0.56748766
613634,0.6369562
613635,0.0019771277
613636,0.013203479
613637,0.010874186
613638,0.0011111154
613639,0.04069777
613640,0.00019976665
613641,0.00073337083
613642,0.23932622
613643,0.045031235
613644,0.27782482
613645,0.0022424955
613646,0.0020591356
613647,0.50685245
613648,0.0028925543
613649,0.0024193367
613650,0.0020297505
613651,0.0025023096
613652,0.0005834928
613653,0.009402982
613654,0.010028216
613655,0.003710606
613656,0.0009573163
613657,0.0007296789
613658,0.8692676
613659,0.0037178723
613660,0.00028246464
613661,0.57795054
613662,0.0009978157
613663,0.011642103
613664,0.0006051138
613665,0.00087408733
613666,0.005404567
613667,0.109458275
613668,0.0034297898
613669,0.00041749244
613670,0.0008225854
613671,0.042100064
613672,0.0017633119
613673,0.00019624738
613674,0.0030517802
613675,0.008019088
613676,0.01328289
613677,0.00361568
613678,0.070147336
613679,0.46049362
613680,0.7103109
613681,0.39490476
613682,0.76073605
613683,0.0005943774
613684,0.7806253
613685,0.10717113
613686,0.8429941
613687,0.00011040506
613688,0.00037775512
613689,0.03754791
613690,0.00046207427
613691,0.0022269662
613692,0.21001838
613693,0.5070275
613694,0.47644305
613695,0.001524369
613696,0.0014609555
613697,0.006884273
613698,0.051193442
613699,0.7780495
613700,0.032611657
613701,7.670656e-05
613702,0.027073873
613703,0.22446445
613704,0.11668207
613705,0.0001087449
613706,0.0011640504
613707,0.03965723
613708,0.0060659423
613709,0.033650808
613710,0.002364137
613711,0.0563191
613712,0.004954531
613713,0.09152235
613714,0.36809835
613715,0.0014413388
613716,0.5386371
613717,0.0024561852
613718,0.3322867
613719,0.007490156
613720,0.00017936593
613721,0.0011502282
613722,0.32789
613723,0.00931983
613724,0.6025679
613725,0.0056181476
613726,0.000874234
613727,0.56453395
613728,0.92704266
613729,0.32085866
613730,0.018266464
613731,0.00090228464
613732,0.036698557
613733,0.00042548083
613734,0.028680593
613735,0.060718335
613736,0.024604898
613737,0.00090984494
613738,0.03639263
613739,0.78710943
613740,0.011075492
613741,0.011784899
613742,0.0019472241
613743,0.001047202
613744,0.6306249
613745,0.6779288
613746,0.0018984827
613747,0.027684476
613748,0.86403304
613749,0.6894316
613750,0.0005731586
613751,0.0064657596
613752,0.057870485
613753,0.00039417768
613754,0.94932854
613755,0.008347718
